time,CTAH_Tin,CTAH_Tout,heater_Tin,heater_Tout,m_dot_in,m_dot_out,Branch-to-tank:pressure,Branch-to-tank:rho,Branch-to-tank:temperature,Branch-to-tank:velocity,Pump_p:pressure,Pump_p:pump_head,Pump_p:rho,Pump_p:temperature,Pump_p:velocity,SNJ-16-to-17a:pressure,SNJ-16-to-17a:rho,SNJ-16-to-17a:temperature,SNJ-16-to-17a:velocity,SNJ-17a-to-18:pressure,SNJ-17a-to-18:rho,SNJ-17a-to-18:temperature,SNJ-17a-to-18:velocity,SNJ-4-to-5b:pressure,SNJ-4-to-5b:rho,SNJ-4-to-5b:temperature,SNJ-4-to-5b:velocity,SNJ-500:pressure,SNJ-500:rho,SNJ-500:temperature,SNJ-500:velocity,SNJ-501:pressure,SNJ-501:rho,SNJ-501:temperature,SNJ-501:velocity,SNJ-502:pressure,SNJ-502:rho,SNJ-502:temperature,SNJ-502:velocity,SNJ-503:pressure,SNJ-503:rho,SNJ-503:temperature,SNJ-503:velocity,SNJ-504:pressure,SNJ-504:rho,SNJ-504:temperature,SNJ-504:velocity,SNJ-505:pressure,SNJ-505:rho,SNJ-505:temperature,SNJ-505:velocity,SNJ-506:pressure,SNJ-506:rho,SNJ-506:temperature,SNJ-506:velocity,SNJ-507:pressure,SNJ-507:rho,SNJ-507:temperature,SNJ-507:velocity,SNJ-508:pressure,SNJ-508:rho,SNJ-508:temperature,SNJ-508:velocity,SNJ-509:pressure,SNJ-509:rho,SNJ-509:temperature,SNJ-509:velocity,SNJ-510:pressure,SNJ-510:rho,SNJ-510:temperature,SNJ-510:velocity,SNJ-511:pressure,SNJ-511:rho,SNJ-511:temperature,SNJ-511:velocity,SNJ-512:pressure,SNJ-512:rho,SNJ-512:temperature,SNJ-512:velocity,SNJ-513:pressure,SNJ-513:rho,SNJ-513:temperature,SNJ-513:velocity,SNJ-514:pressure,SNJ-514:rho,SNJ-514:temperature,SNJ-514:velocity,SNJ-516:pressure,SNJ-516:rho,SNJ-516:temperature,SNJ-516:velocity,SNJ-517:pressure,SNJ-517:rho,SNJ-517:temperature,SNJ-517:velocity,SNJ-518:pressure,SNJ-518:rho,SNJ-518:temperature,SNJ-518:velocity,SNJ-519:pressure,SNJ-519:rho,SNJ-519:temperature,SNJ-519:velocity,SNJ-520:pressure,SNJ-520:rho,SNJ-520:temperature,SNJ-520:velocity
8168.70512,360.7766176,353.1,352.4246983,361.0103021,0.179995374,0.179995374,108208.0745,1003.483929,360.8159662,0.294157958,153198.6763,13561.56618,1010.36102,352.7252703,0.292155603,149855.8024,1010.560596,352.4904754,0.292098046,149835.485,1010.58343,352.4636116,0.292091453,108227.793,1003.457939,360.8465422,0.294165569,148087.504,1010.61663,352.4245534,0.489818859,130659.0769,1003.318742,361.0103034,0.493381677,129256.2326,1003.318741,361.0103045,0.493381675,126921.833,1003.329151,360.9980579,0.294203337,123595.5628,1003.352079,360.971084,0.294196603,110157.4347,1003.441227,360.8662036,0.294170478,106089.5545,1003.494493,360.8035373,0.294154858,103326.9663,1003.51736,360.7766348,0.294148156,102658.5717,1010.056686,353.0833107,0.133987399,102590.5048,1010.0425,353.0999998,0.292247881,103852.0773,1010.058363,353.0813382,0.292243294,107121.9793,1010.081865,353.0536877,0.292236488,111831.5053,1010.132522,352.9940921,0.292221841,135971.6796,1010.306618,352.789273,0.292171478,139654.9953,1010.34083,352.7490235,0.292161588,152105.0542,1010.438077,352.6346152,0.292133467,145337.1396,1010.478501,352.5870573,0.292121783,140961.1471,1010.500236,352.5614866,0.292115494,143582.8715,1010.521725,352.5362065,0.29210929,150737.0995,1010.61663,352.4245526,0.292081852
8185.93043,360.7765315,353.1000001,352.4246873,361.0102961,0.179995372,0.179995371,108208.1524,1003.48398,360.8159061,0.294157935,153198.7542,13561.56618,1010.361026,352.725263,0.292155598,149855.8803,1010.560606,352.4904641,0.292098044,149835.5629,1010.583426,352.4636161,0.292091448,108227.8709,1003.457982,360.8464913,0.294165551,148087.582,1010.616639,352.424542,0.489818847,130659.1549,1003.318749,361.0102954,0.493381667,129256.3106,1003.318749,361.0102955,0.493381672,126921.9111,1003.329126,360.9980871,0.294203328,123595.6409,1003.352112,360.9710451,0.294196599,110157.5126,1003.441238,360.8661902,0.294170462,106089.6323,1003.494578,360.8034381,0.294154843,103327.044,1003.517371,360.7766225,0.294148154,102658.6495,1010.056686,353.0833109,0.133987397,102590.5826,1010.0425,353.1000004,0.292247875,103852.1552,1010.058356,353.0813464,0.292243286,107122.0572,1010.081878,353.053673,0.292236484,111831.5832,1010.132506,352.9941106,0.292221831,135971.7575,1010.306628,352.7892613,0.292171474,139655.0732,1010.340824,352.7490306,0.292161582,152105.1321,1010.438081,352.6346101,0.292133465,145337.2175,1010.478485,352.5870762,0.292121775,140961.2251,1010.50026,352.561459,0.292115493,143582.9495,1010.521701,352.5362345,0.292109283,150737.1775,1010.61664,352.4245406,0.292081847
8203.18184,360.7765223,353.1,352.4246875,361.010293,0.17999537,0.17999537,108208.2302,1003.483987,360.8158982,0.294157929,153198.8321,13561.56618,1010.361024,352.7252662,0.292155595,149855.9582,1010.560598,352.4904728,0.29209804,149835.6408,1010.583427,352.4636153,0.292091445,108227.9487,1003.457983,360.8464911,0.294165549,148087.6599,1010.616639,352.4245425,0.489818842,130659.2329,1003.318751,361.0102935,0.493381661,129256.3886,1003.31875,361.0102941,0.493381665,126921.9891,1003.329136,360.9980756,0.294203325,123595.7189,1003.352112,360.971045,0.294196597,110157.5905,1003.441245,360.8661829,0.294170459,106089.7102,1003.494568,360.8034489,0.294154829,103327.1218,1003.51743,360.7765531,0.294148124,102658.7275,1010.056686,353.0833109,0.133987395,102590.6606,1010.0425,353.1000001,0.292247873,103852.2331,1010.058351,353.0813512,0.292243282,107122.1351,1010.08188,353.0536704,0.292236482,111831.6612,1010.132503,352.9941141,0.292221828,135971.8353,1010.306626,352.7892638,0.292171471,139655.1511,1010.340826,352.7490283,0.292161579,152105.21,1010.438082,352.6346096,0.29213346,145337.2954,1010.478495,352.5870646,0.292121774,140961.303,1010.500241,352.5614809,0.292115489,143583.0273,1010.521715,352.536218,0.292109282,150737.2554,1010.616639,352.4245429,0.292081843
8220.459388,360.7765155,353.1,352.424686,361.0102915,0.179995369,0.179995368,108208.308,1003.484001,360.8158816,0.294157925,153198.9099,13561.56618,1010.361025,352.7252653,0.292155593,149856.0361,1010.5606,352.4904707,0.292098039,149835.7187,1010.583422,352.463621,0.292091443,108228.0265,1003.457994,360.8464776,0.294165543,148087.7377,1010.61664,352.424541,0.489818838,130659.3108,1003.318752,361.0102923,0.493381657,129256.4665,1003.318751,361.0102933,0.493381659,126922.067,1003.329143,360.9980667,0.294203322,123595.7968,1003.352112,360.9710448,0.294196592,110157.6683,1003.441259,360.8661655,0.294170454,106089.788,1003.494574,360.8034428,0.294154827,103327.1996,1003.517435,360.776547,0.294148122,102658.8053,1010.056686,353.0833108,0.133987395,102590.7384,1010.0425,353.1,0.292247871,103852.311,1010.058354,353.0813479,0.292243282,107122.213,1010.081876,353.0536758,0.29223648,111831.739,1010.132509,352.9941073,0.292221828,135971.9132,1010.306622,352.7892687,0.292171469,139655.2289,1010.340827,352.7490268,0.292161577,152105.2879,1010.438081,352.6346103,0.292133457,145337.3732,1010.478497,352.5870618,0.292121772,140961.3808,1010.500245,352.5614766,0.292115486,143583.1052,1010.52171,352.5362235,0.29210928,150737.3332,1010.61664,352.4245408,0.292081842
8237.763115,360.7765405,353.1,352.4246843,361.01029,0.179995369,0.179995369,108208.3858,1003.484014,360.8158663,0.294157928,153198.9878,13561.56618,1010.361023,352.7252668,0.292155593,149856.1139,1010.560606,352.490463,0.29209804,149835.7965,1010.583416,352.4636282,0.292091442,108228.1043,1003.458016,360.8464523,0.29416554,148087.8156,1010.616641,352.4245396,0.489818838,130659.3886,1003.318752,361.0102912,0.493381657,129256.5443,1003.318751,361.0102935,0.493381657,126922.1448,1003.329155,360.9980528,0.294203323,123595.8746,1003.352107,360.9710503,0.29419659,110157.7461,1003.441269,360.8661538,0.294170451,106089.8657,1003.494544,360.8034776,0.294154812,103327.2774,1003.517534,360.7764307,0.29414813,102658.8831,1010.056686,353.0833108,0.133987395,102590.8162,1010.0425,353.1000003,0.292247871,103852.3887,1010.058361,353.0813396,0.292243284,107122.2908,1010.081867,353.0536864,0.292236479,111831.8168,1010.13252,352.9940943,0.292221831,135971.9911,1010.306619,352.7892722,0.292171469,139655.3068,1010.340828,352.7490259,0.292161578,152105.3657,1010.438083,352.6346083,0.292133458,145337.4511,1010.478499,352.5870594,0.292121771,140961.4587,1010.500247,352.5614736,0.292115487,143583.1831,1010.52171,352.5362239,0.292109279,150737.4111,1010.616642,352.4245386,0.292081842
8255.093059,360.7764498,353.1,352.4246871,361.0102909,0.179995369,0.179995369,108208.4635,1003.484016,360.8158639,0.294157916,153199.0655,13561.56618,1010.361021,352.7252692,0.292155594,149856.1916,1010.560602,352.4904688,0.292098038,149835.8743,1010.583424,352.4636188,0.292091443,108228.182,1003.458023,360.8464436,0.294165537,148087.8933,1010.616639,352.4245422,0.489818839,130659.4663,1003.318753,361.0102906,0.493381657,129256.622,1003.318754,361.0102892,0.493381655,126922.2226,1003.329163,360.998043,0.294203325,123595.9523,1003.352096,360.9710636,0.294196584,110157.8239,1003.441298,360.8661201,0.29417045,106089.9435,1003.494641,360.8033639,0.294154824,103327.355,1003.517443,360.7765382,0.294148109,102658.9607,1010.056686,353.0833102,0.133987395,102590.8938,1010.0425,353.0999995,0.292247871,103852.4663,1010.058363,353.0813373,0.292243284,107122.3684,1010.081866,353.0536876,0.292236478,111831.8944,1010.132521,352.994093,0.29222183,135972.0688,1010.306623,352.7892666,0.292171469,139655.3845,1010.340827,352.7490266,0.292161578,152105.4434,1010.43808,352.6346112,0.292133457,145337.5288,1010.478505,352.5870525,0.292121772,140961.5364,1010.500243,352.5614784,0.292115485,143583.2607,1010.52172,352.5362114,0.29210928,150737.4888,1010.616639,352.4245425,0.292081842
8272.44926,360.7764693,353.1000001,352.4246879,361.0102915,0.179995368,0.179995368,108208.5413,1003.484044,360.8158309,0.294157911,153199.1433,13561.56618,1010.361022,352.7252679,0.292155592,149856.2696,1010.560608,352.4904617,0.292098037,149835.9522,1010.583423,352.4636205,0.292091441,108228.2598,1003.458042,360.8464215,0.294165532,148087.9712,1010.616639,352.4245428,0.489818837,130659.5443,1003.318752,361.0102921,0.493381655,129256.7,1003.318752,361.0102913,0.493381655,126922.3005,1003.329154,360.9980539,0.294203319,123596.0302,1003.35213,360.9710237,0.294196589,110157.9016,1003.441272,360.866151,0.294170442,106090.0213,1003.494602,360.8034097,0.294154813,103327.4328,1003.517465,360.7765113,0.294148088,102659.0386,1010.056686,353.08331,0.133987393,102590.9717,1010.042501,353.099999,0.292247868,103852.5443,1010.058353,353.0813492,0.292243278,107122.4463,1010.081882,353.0536688,0.292236477,111831.9724,1010.132505,352.9941122,0.292221825,135972.1466,1010.306626,352.7892631,0.292171467,139655.4624,1010.340828,352.7490263,0.292161576,152105.5213,1010.43808,352.6346115,0.292133456,145337.6067,1010.478497,352.5870625,0.292121769,140961.6143,1010.500254,352.5614662,0.292115485,143583.3387,1010.521711,352.5362226,0.292109276,150737.5667,1010.616639,352.4245426,0.292081841
8289.831759,360.776436,353.0999998,352.4246881,361.0102919,0.179995366,0.179995366,108208.619,1003.484044,360.8158306,0.294157908,153199.221,13561.56618,1010.361025,352.7252642,0.29215559,149856.3472,1010.560601,352.49047,0.292098033,149836.0298,1010.583427,352.4636156,0.292091439,108228.3375,1003.458026,360.8464395,0.29416553,148088.0489,1010.616639,352.4245429,0.489818833,130659.622,1003.318751,361.0102933,0.493381652,129256.7777,1003.318749,361.0102954,0.493381651,126922.3782,1003.329159,360.998048,0.294203319,123596.108,1003.352114,360.9710429,0.294196582,110157.9793,1003.4413,360.8661179,0.294170443,106090.0989,1003.494641,360.8033634,0.294154804,103327.5104,1003.517525,360.7764417,0.294148108,102659.1162,1010.056686,353.0833108,0.133987393,102591.0493,1010.042499,353.1000006,0.292247867,103852.6218,1010.058361,353.0813406,0.29224328,107122.5239,1010.081869,353.0536837,0.292236475,111832.0499,1010.132516,352.9940985,0.292221825,135972.2242,1010.306625,352.7892651,0.292171465,139655.54,1010.340831,352.7490225,0.292161574,152105.5989,1010.438077,352.6346159,0.292133454,145337.6843,1010.478502,352.5870563,0.29212177,140961.6919,1010.500239,352.5614839,0.292115481,143583.4163,1010.521726,352.5362049,0.292109277,150737.6444,1010.616639,352.4245421,0.292081838
8307.240595,360.7764426,353.1,352.4246858,361.0102911,0.179995367,0.179995367,108208.6966,1003.484059,360.8158128,0.294157906,153199.2987,13561.56618,1010.361028,352.7252607,0.29215559,149856.4249,1010.560604,352.4904662,0.292098033,149836.1075,1010.583432,352.4636096,0.292091439,108228.4151,1003.458049,360.8464128,0.294165525,148088.1266,1010.61664,352.4245409,0.489818833,130659.6997,1003.318752,361.0102913,0.493381651,129256.8554,1003.318753,361.0102909,0.493381653,126922.4559,1003.329149,360.9980595,0.294203318,123596.1857,1003.352124,360.9710304,0.294196583,110158.057,1003.441301,360.866116,0.294170438,106090.1766,1003.494626,360.8033816,0.294154804,103327.5881,1003.517509,360.77646,0.294148089,102659.1939,1010.056686,353.0833101,0.133987393,102591.127,1010.0425,353.0999995,0.292247868,103852.6996,1010.058358,353.0813437,0.292243279,107122.6016,1010.081876,353.0536756,0.292236476,111832.1277,1010.132511,352.9941048,0.292221825,135972.3019,1010.306626,352.7892639,0.292171465,139655.6177,1010.340829,352.7490248,0.292161573,152105.6767,1010.438083,352.6346083,0.292133454,145337.762,1010.478498,352.5870611,0.292121769,140961.7697,1010.500244,352.5614775,0.292115482,143583.494,1010.521717,352.5362149,0.292109276,150737.7221,1010.61664,352.4245407,0.292081838
8324.675808,360.7764199,353.0999999,352.4246842,361.0102898,0.179995365,0.179995365,108208.7743,1003.484071,360.8157989,0.294157899,153199.3763,13561.56618,1010.361031,352.7252573,0.292155588,149856.5025,1010.560601,352.4904693,0.292098031,149836.1851,1010.58343,352.4636118,0.292091436,108228.4928,1003.458049,360.846413,0.294165522,148088.2043,1010.616641,352.4245395,0.489818828,130659.7773,1003.318752,361.0102913,0.493381647,129256.933,1003.31875,361.0102939,0.493381648,126922.5336,1003.329153,360.9980556,0.294203316,123596.2634,1003.352121,360.9710343,0.294196581,110158.1347,1003.441303,360.8661137,0.294170436,106090.2543,1003.49465,360.8033527,0.294154802,103327.6657,1003.517489,360.7764833,0.294148079,102659.2716,1010.056685,353.0833112,0.133987392,102591.2047,1010.042499,353.1000008,0.292247864,103852.7773,1010.058352,353.081351,0.292243274,107122.6793,1010.081883,353.0536676,0.292236474,111832.2054,1010.132499,352.9941193,0.292221818,135972.3795,1010.306629,352.7892599,0.292171463,139655.6953,1010.340823,352.7490322,0.29216157,152105.7542,1010.438079,352.6346125,0.29213345,145337.8397,1010.478502,352.5870565,0.292121766,140961.8473,1010.500242,352.56148,0.292115479,143583.5716,1010.521716,352.5362163,0.292109274,150737.7997,1010.616642,352.4245382,0.292081835
8342.137438,360.7764071,353.1,352.4246818,361.0102881,0.179995364,0.179995364,108208.8519,1003.484076,360.8157924,0.294157895,153199.4539,13561.56618,1010.361025,352.7252646,0.292155585,149856.5802,1010.560604,352.4904656,0.292098031,149836.2628,1010.583424,352.4636188,0.292091434,108228.5704,1003.458057,360.8464032,0.294165518,148088.2819,1010.616644,352.424537,0.489818824,130659.855,1003.318755,361.0102886,0.493381643,129257.0107,1003.318754,361.0102898,0.493381646,126922.6113,1003.329146,360.9980632,0.294203312,123596.3411,1003.352131,360.9710219,0.294196581,110158.2123,1003.441302,360.8661149,0.294170432,106090.3319,1003.494658,360.8033435,0.294154796,103327.7433,1003.517523,360.7764435,0.294148083,102659.3492,1010.056686,353.0833104,0.133987391,102591.2823,1010.0425,353.1000001,0.292247864,103852.8549,1010.058355,353.0813476,0.292243274,107122.7569,1010.081878,353.0536735,0.292236473,111832.283,1010.132509,352.9941075,0.29222182,135972.4571,1010.306622,352.7892688,0.292171461,139655.7729,1010.340829,352.7490248,0.292161569,152105.8319,1010.438085,352.6346053,0.29213345,145337.9173,1010.478497,352.587062,0.292121763,140961.9249,1010.500251,352.5614693,0.292115479,143583.6493,1010.521711,352.5362219,0.292109271,150737.8773,1010.616644,352.4245364,0.292081833
8359.625525,360.7764053,353.0999999,352.4246832,361.0102876,0.179995364,0.179995364,108208.9295,1003.484082,360.8157857,0.294157895,153199.5315,13561.56618,1010.361027,352.7252627,0.292155586,149856.6578,1010.560611,352.4904576,0.292098031,149836.3404,1010.583422,352.4636207,0.292091434,108228.648,1003.458067,360.8463912,0.294165517,148088.3595,1010.616643,352.4245381,0.489818824,130659.9326,1003.318756,361.0102869,0.493381642,129257.0883,1003.318757,361.0102853,0.493381644,126922.6889,1003.329154,360.998054,0.294203312,123596.4187,1003.352129,360.9710243,0.294196579,110158.2899,1003.44131,360.8661061,0.29417043,106090.4095,1003.494657,360.8033442,0.294154789,103327.8209,1003.517558,360.7764019,0.294148079,102659.4268,1010.056687,353.0833097,0.133987391,102591.3599,1010.042501,353.0999993,0.292247864,103852.9325,1010.058353,353.0813489,0.292243274,107122.8345,1010.08188,353.0536707,0.292236473,111832.3606,1010.132506,352.9941112,0.292221819,135972.5348,1010.306624,352.7892659,0.292171463,139655.8505,1010.340822,352.7490333,0.29216157,152105.9095,1010.438083,352.6346081,0.292133449,145337.9949,1010.478502,352.587056,0.292121763,140962.0025,1010.500253,352.5614668,0.292115478,143583.7269,1010.521709,352.5362242,0.29210927,150737.955,1010.616642,352.4245389,0.292081834
8377.140109,360.7764101,353.1,352.4246827,361.0102876,0.179995365,0.179995365,108209.007,1003.484092,360.8157743,0.294157897,153199.6091,13561.56618,1010.361022,352.7252677,0.292155587,149856.7354,1010.560599,352.4904716,0.29209803,149836.418,1010.583429,352.4636127,0.292091436,108228.7256,1003.458072,360.8463854,0.294165516,148088.4371,1010.616643,352.4245378,0.489818826,130660.0102,1003.318755,361.0102883,0.493381645,129257.1659,1003.318754,361.0102894,0.493381643,126922.7665,1003.329168,360.9980377,0.294203314,123596.4962,1003.352122,360.9710332,0.294196578,110158.3674,1003.441317,360.8660974,0.294170431,106090.487,1003.494652,360.8033511,0.294154787,103327.8985,1003.517588,360.7763667,0.294148081,102659.5043,1010.056686,353.0833103,0.133987392,102591.4374,1010.0425,353.1000001,0.292247865,103853.01,1010.058365,353.0813358,0.292243279,107122.912,1010.081864,353.0536894,0.292236472,111832.438,1010.132526,352.994087,0.292221825,135972.6124,1010.306617,352.7892739,0.292171462,139655.9281,1010.34083,352.7490238,0.292161572,152105.9871,1010.43808,352.6346117,0.29213345,145338.0725,1010.478508,352.587049,0.292121766,140962.0801,1010.500243,352.5614793,0.292115477,143583.8044,1010.52173,352.5361998,0.292109274,150738.0326,1010.616644,352.424537,0.292081834
8394.681231,360.7763821,353.1,352.4246817,361.0102869,0.179995365,0.179995365,108209.0846,1003.484084,360.815783,0.294157892,153199.6867,13561.56618,1010.361023,352.7252668,0.292155588,149856.813,1010.56061,352.4904587,0.292098031,149836.4956,1010.583428,352.4636137,0.292091436,108228.8031,1003.45808,360.8463769,0.294165517,148088.5147,1010.616644,352.4245368,0.489818828,130660.0878,1003.318756,361.0102871,0.493381646,129257.2435,1003.318757,361.0102862,0.493381646,126922.844,1003.329162,360.9980449,0.294203315,123596.5738,1003.352125,360.9710298,0.294196578,110158.445,1003.441324,360.86609,0.29417043,106090.5646,1003.494681,360.8033168,0.294154789,103327.9759,1003.517571,360.7763874,0.294148071,102659.5818,1010.056687,353.0833092,0.133987392,102591.5149,1010.042501,353.099999,0.292247865,103853.0875,1010.058359,353.0813423,0.292243276,107122.9895,1010.081875,353.0536764,0.292236473,111832.5156,1010.132513,352.9941023,0.292221823,135972.6899,1010.306625,352.7892643,0.292171463,139656.0057,1010.340827,352.7490272,0.292161572,152106.0646,1010.43808,352.6346115,0.292133451,145338.1501,1010.478506,352.587052,0.292121766,140962.1577,1010.500246,352.5614755,0.292115478,143583.882,1010.521723,352.5362082,0.292109273,150738.1102,1010.616644,352.4245366,0.292081835
8412.24893,360.7763911,353.1,352.4246825,361.0102869,0.179995364,0.179995364,108209.1621,1003.48409,360.815776,0.294157887,153199.7642,13561.56618,1010.361022,352.7252686,0.292155584,149856.8905,1010.56062,352.4904475,0.29209803,149836.5731,1010.583426,352.4636163,0.292091432,108228.8806,1003.458093,360.8463609,0.294165515,148088.5922,1010.616643,352.4245375,0.489818823,130660.1654,1003.318755,361.0102879,0.493381642,129257.3211,1003.318754,361.0102896,0.493381643,126922.9216,1003.329157,360.9980505,0.29420331,123596.6514,1003.352143,360.9710087,0.29419658,110158.5224,1003.441302,360.8661148,0.294170424,106090.6421,1003.494666,360.8033344,0.294154781,103328.0535,1003.517589,360.7763661,0.294148078,102659.6594,1010.056686,353.0833102,0.13398739,102591.5926,1010.0425,353.1000004,0.292247861,103853.1652,1010.058353,353.0813497,0.292243272,107123.0671,1010.081881,353.0536698,0.292236471,111832.5933,1010.132505,352.994112,0.292221817,135972.7674,1010.306627,352.7892626,0.29217146,139656.0832,1010.340826,352.749028,0.292161569,152106.1422,1010.438082,352.634609,0.29213345,145338.2276,1010.478491,352.5870689,0.292121761,140962.2353,1010.500262,352.5614564,0.292115479,143583.9597,1010.521702,352.5362324,0.292109267,150738.1877,1010.616644,352.424537,0.292081833
8429.843246,360.7763771,353.0999999,352.424681,361.0102864,0.179995361,0.179995361,108209.2395,1003.484105,360.815759,0.294157882,153199.8416,13561.56618,1010.361029,352.7252601,0.292155581,149856.968,1010.560613,352.4904554,0.292098027,149836.6506,1010.583425,352.4636172,0.292091428,108228.958,1003.458081,360.8463751,0.294165508,148088.6697,1010.616644,352.424536,0.489818815,130660.2429,1003.318757,361.0102861,0.493381633,129257.3986,1003.318756,361.0102865,0.493381639,126922.9992,1003.329135,360.9980766,0.294203303,123596.729,1003.352163,360.9709842,0.294196578,110158.5999,1003.441307,360.866109,0.294170419,106090.7195,1003.494682,360.8033151,0.294154782,103328.1309,1003.517542,360.7764209,0.294148063,102659.737,1010.056686,353.0833104,0.133987389,102591.6701,1010.0425,353.1000003,0.292247858,103853.2427,1010.058344,353.0813604,0.292243266,107123.1447,1010.081892,353.053657,0.29223647,111832.6708,1010.132491,352.9941284,0.292221811,135972.8448,1010.306628,352.7892611,0.292171458,139656.1606,1010.340821,352.7490341,0.292161564,152106.2196,1010.438083,352.6346083,0.292133446,145338.305,1010.478488,352.5870732,0.292121757,140962.3127,1010.500257,352.5614624,0.292115476,143584.0371,1010.5217,352.536235,0.292109263,150738.2652,1010.616645,352.4245354,0.292081828
8447.464221,360.7763609,353.1000001,352.4246799,361.0102852,0.179995361,0.179995361,108209.317,1003.484105,360.8157589,0.294157884,153199.919,13561.56618,1010.361026,352.7252631,0.292155582,149857.0453,1010.560603,352.4904666,0.292098026,149836.7279,1010.583426,352.4636167,0.292091429,108229.0355,1003.458079,360.8463778,0.294165509,148088.7471,1010.616645,352.4245348,0.489818816,130660.3202,1003.318757,361.010286,0.493381634,129257.4759,1003.318756,361.0102869,0.493381635,126923.0765,1003.329158,360.998049,0.294203308,123596.8063,1003.352125,360.9710291,0.294196573,110158.6774,1003.441333,360.8660783,0.294170423,106090.797,1003.494695,360.8032995,0.294154781,103328.2083,1003.517569,360.7763896,0.294148076,102659.8143,1010.056687,353.0833098,0.13398739,102591.7474,1010.0425,353.1000002,0.29224786,103853.32,1010.058354,353.0813479,0.292243271,107123.222,1010.081876,353.0536751,0.29223647,111832.7481,1010.13251,352.9941064,0.292221815,135972.9222,1010.30662,352.78927,0.292171458,139656.238,1010.340826,352.7490279,0.292161565,152106.297,1010.438082,352.6346098,0.292133446,145338.3824,1010.478499,352.5870601,0.29212176,140962.39,1010.500246,352.5614751,0.292115475,143584.1144,1010.521713,352.5362202,0.292109267,150738.3425,1010.616645,352.4245347,0.292081829
8465.111894,360.7763907,353.1,352.42468,361.010285,0.179995361,0.179995361,108209.3944,1003.484113,360.8157494,0.294157883,153199.9964,13561.56618,1010.361025,352.725265,0.292155582,149857.1227,1010.560612,352.490456,0.292098029,149836.8053,1010.583417,352.4636275,0.292091429,108229.1129,1003.458102,360.8463503,0.294165506,148088.8245,1010.616645,352.4245351,0.489818816,130660.3976,1003.318758,361.0102847,0.493381635,129257.5534,1003.318758,361.0102848,0.493381636,126923.154,1003.329156,360.9980516,0.294203306,123596.8837,1003.352144,360.9710075,0.294196576,110158.7548,1003.441314,360.8661009,0.294170418,106090.8744,1003.494662,360.803339,0.294154772,103328.2858,1003.517617,360.7763335,0.294148068,102659.8918,1010.056687,353.0833099,0.133987389,102591.8249,1010.0425,353.1000002,0.292247859,103853.3976,1010.058349,353.0813543,0.292243268,107123.2995,1010.081886,353.0536634,0.29223647,111832.8257,1010.132496,352.9941224,0.292221812,135972.9996,1010.306624,352.7892659,0.292171459,139656.3155,1010.340818,352.7490379,0.292161565,152106.3745,1010.438085,352.6346056,0.292133446,145338.4598,1010.478496,352.587063,0.292121758,140962.4675,1010.500255,352.5614649,0.292115476,143584.1919,1010.521704,352.5362303,0.292109265,150738.4199,1010.616645,352.4245356,0.29208183
8482.786306,360.7763617,353.1,352.4246846,361.0102874,0.179995362,0.179995362,108209.4717,1003.48411,360.8157532,0.294157882,153200.0738,13561.56618,1010.361021,352.7252699,0.292155583,149857.2002,1010.560601,352.4904695,0.292098026,149836.8828,1010.583426,352.4636163,0.292091431,108229.1903,1003.458093,360.8463617,0.294165507,148088.9019,1010.616641,352.4245395,0.489818819,130660.475,1003.318756,361.0102876,0.493381637,129257.6308,1003.318755,361.0102878,0.493381636,126923.2314,1003.329167,360.9980387,0.294203308,123596.9611,1003.352133,360.9710202,0.294196572,110158.8322,1003.441332,360.8660796,0.294170421,106090.9517,1003.494697,360.8032974,0.294154779,103328.3631,1003.517593,360.7763616,0.294148066,102659.969,1010.056687,353.0833096,0.13398739,102591.9021,1010.0425,353.0999999,0.292247861,103853.4747,1010.05836,353.0813412,0.292243273,107123.3767,1010.081871,353.0536815,0.292236469,111832.9028,1010.13252,352.9940941,0.292221819,135973.077,1010.306615,352.7892769,0.292171459,139656.3928,1010.340825,352.7490292,0.292161568,152106.4518,1010.43808,352.6346117,0.292133446,145338.5372,1010.478502,352.587056,0.292121761,140962.5448,1010.500244,352.5614774,0.292115473,143584.2692,1010.521726,352.5362048,0.292109268,150738.4973,1010.616641,352.4245395,0.29208183
