title column,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160
1099143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1100143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1101143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1102143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1103143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1104143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1105143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1106143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1107143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1108143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1109143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1110143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1111143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
1112143.998,383.0377469,351.1719771,-1940.242724,1716.761704,0.043274571,348.1068545,387.4136662,2395.79141,0.03415006,101004.2677,1019.83193,341.5830235,0.069587934,100967.5894,981.9063416,386.2013628,0.057036254,137660.6322,1014.126896,348.2948279,0.055224224,137660.9044,1014.039239,348.3979538,0.055228886,100966.8681,982.7169881,385.247661,0.056989437,100991.5521,1019.945729,341.4491425,0.069580375,103072.3583,1019.949606,341.4445814,0.069580057,136793.7078,1014.288309,348.1049308,0.092595791,120649.8318,980.8776269,387.4116154,0.095749735,119772.4861,980.8776686,387.4115663,0.095749728,118300.3239,980.9531913,387.3227161,0.057091588,115121.5328,981.1259528,387.1194673,0.057081746,102741.7664,981.7833532,386.3460551,0.057043476,138789.3707,1014.286088,348.1075438,0.055215367,138810.0478,1013.838642,348.633951,0.05523978,138811.0109,1013.531831,348.9949044,0.055256758,133970.9862,1013.074671,349.5327401,0.055281224,130431.3694,1012.744967,349.9206274,0.055299933,123630.269,1012.079952,350.7029975,0.055335299,122783.3193,1012.006062,350.7899268,0.055340291,119509.7764,1011.683197,351.1697681,0.055357389,107908.9451,984.3423026,383.3355263,0.056895305,105798.7177,983.8729758,383.8876755,0.056922218,102616.9021,983.1750419,384.7087742,0.056962641,151824.972,1039.1531,318.8522358,0.058108968,139710.1993,1019.077667,342.4703915,0.059253672,137858.4932,1019.078346,342.4695928,0.069639423,136368.7585,1019.1067,342.4362348,0.069637413,133066.1598,1019.174169,342.3568597,0.069632799,131126.8095,1019.224034,342.2981951,0.069629519,100993.5023,1019.946944,341.4477131,0.031900939,104841.2606,1038.676633,319.4127843,0.068325334,106541.072,1038.69819,319.387424,0.068324066,109414.235,1038.728621,319.3516225,0.068321912,127443.9759,1038.901272,319.1485036,0.068310535,131046.3217,1038.938395,319.104829,0.0683083,133760.5923,1038.968668,319.069214,0.068306086,152966.4171,1039.153174,318.8521484,0.068294076
