time,pr_in,pr_out,pr_avg,richardson
659143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
660143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
661143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
662143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
663143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
664143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
665143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
666143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
667143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
668143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
669143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
670143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
671143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
672143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
673143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
674143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
675143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
676143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
677143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
678143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
679143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
680143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
681143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
682143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
683143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
684143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
685143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
686143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
687143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
688143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
689143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
690143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
691143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
692143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
693143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
694143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
695143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
696143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
697143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
698143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
699143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
700143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
701143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
702143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
703143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
704143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
705143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
706143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
707143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
708143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
709143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
710143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
711143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
712143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
713143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
714143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
715143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
716143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
717143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
718143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
719143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
720143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
721143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
722143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
723143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
724143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
725143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
726143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
727143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
728143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
729143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
730143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
731143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
732143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
733143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
734143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
735143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
736143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
737143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
738143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
739143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
740143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
741143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
742143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
743143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
744143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
745143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
746143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
747143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
748143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
749143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
750143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
751143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
752143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
753143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
754143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
755143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
756143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
757143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
758143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
759143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
760143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
761143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
762143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
763143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
764143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
765143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
766143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
767143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
768143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
769143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
770143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
771143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
772143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
773143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
774143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
775143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
776143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
777143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
778143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
779143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
780143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
781143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
782143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
783143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
784143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
785143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
786143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
787143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
788143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
789143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
790143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
791143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
792143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
793143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
794143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
795143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
796143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
797143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
798143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
799143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
800143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
801143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
802143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
803143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
804143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
805143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
806143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
807143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
808143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
809143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
810143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
811143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
812143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
813143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
814143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
815143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
816143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
817143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
818143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
819143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
820143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
821143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
822143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
823143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
824143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
825143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
826143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
827143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
828143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
829143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
830143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
831143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
832143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
833143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
834143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
835143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
836143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
837143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
838143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
839143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
840143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
841143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
842143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
843143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
844143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
845143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
846143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
847143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
848143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
849143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
850143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
851143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
852143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
853143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
854143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
855143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
856143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
857143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
858143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
859143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
860143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
861143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
862143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
863143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
864143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
865143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
866143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
867143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
868143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
869143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
870143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
871143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
872143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
873143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
874143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
875143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
876143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
877143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
878143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
879143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
880143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
881143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
882143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
883143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
884143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
885143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
886143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
887143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
888143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
889143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
890143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
891143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
892143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
893143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
894143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
895143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
896143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
897143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
898143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
899143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
900143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
901143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
902143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
903143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
904143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
905143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
906143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
907143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
908143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
909143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
910143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
911143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
912143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
913143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
914143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
915143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
916143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
917143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
918143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
919143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
920143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
921143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
922143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
923143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
924143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
925143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
926143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
927143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
928143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
929143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
930143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
931143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
932143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
933143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
934143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
935143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
936143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
937143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
938143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
939143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
940143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
941143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
942143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
943143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
944143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
945143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
946143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
947143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
948143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
949143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
950143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
951143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
952143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
953143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
954143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
955143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
956143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
957143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
958143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
959143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
960143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
961143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
962143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
963143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
964143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
965143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
966143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
967143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
968143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
969143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
970143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
971143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
972143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
973143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
974143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
975143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
976143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
977143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
978143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
979143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
980143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
981143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
982143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
983143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
984143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
985143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
986143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
987143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
988143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
989143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
990143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
991143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
992143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
993143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
994143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
995143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
996143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
997143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
998143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
999143.9975,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1000143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1001143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1002143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1003143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1004143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1005143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1006143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1007143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1008143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1009143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1010143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1011143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1012143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1013143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1014143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1015143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1016143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1017143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1018143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1019143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1020143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1021143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1022143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1023143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1024143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
1025143.998,16.907102297235657,12.031067311472425,14.46908480435404,35.824815952001046
